10	0.006146	3.254173E+07
20	0.007005	2.284091E+08
30	0.009625	5.610414E+08
40	0.007333	1.745524E+09
50	0.007916	3.158171E+09
60	0.008790	4.914667E+09
70	0.007383	9.291780E+09
80	0.009193	1.113898E+10
90	0.009657	1.509800E+10
100	0.011626	1.720281E+10
110	0.012043	2.210413E+10
120	0.014970	2.308644E+10
130	0.016251	2.703819E+10
140	0.019447	2.822051E+10
150	0.021894	3.083040E+10
160	0.025380	3.227752E+10
170	0.028110	3.495550E+10
180	0.030268	3.853581E+10
190	0.036891	3.718524E+10
200	0.039336	4.067500E+10
210	0.046069	4.020499E+10
220	0.050561	4.211946E+10
230	0.058666	4.147889E+10
240	0.063513	4.353122E+10
250	0.073054	4.277653E+10
260	0.080237	4.381026E+10
270	0.089095	4.418436E+10
280	0.096545	4.547518E+10
290	0.108258	4.505717E+10
300	0.113628	4.752344E+10
310	0.126913	4.694710E+10
320	0.138479	4.732551E+10
330	0.154176	4.661815E+10
340	0.162298	4.843437E+10
350	0.180041	4.762802E+10
360	0.191920	4.862025E+10
370	0.208136	4.867296E+10
380	0.222576	4.930627E+10
390	0.248853	4.767393E+10
400	0.263255	4.862204E+10
410	0.282061	4.886955E+10
420	0.301527	4.914186E+10
430	0.324278	4.903630E+10
440	0.333920	5.102060E+10
450	0.366833	4.968201E+10
460	0.384024	5.069268E+10
470	0.413410	5.022760E+10
480	0.432772	5.110868E+10
490	0.465798	5.051504E+10
500	0.487075	5.132679E+10
510	0.530713	4.998972E+10
520	0.548037	5.131332E+10
530	0.588781	5.057128E+10
540	0.620011	5.079393E+10
550	0.654463	5.084322E+10
560	0.675331	5.200888E+10
570	0.725834	5.102903E+10
580	0.795308	4.906576E+10
590	0.813047	5.052082E+10
600	0.833989	5.179925E+10
610	0.889665	5.102617E+10
620	0.917219	5.196753E+10
630	0.980375	5.101049E+10
640	1.007552	5.203583E+10
650	1.073633	5.115808E+10
660	1.108120	5.188897E+10
670	1.165023	5.163211E+10
680	1.198132	5.248704E+10
690	1.275917	5.149379E+10
700	1.309924	5.236945E+10
710	1.385457	5.166685E+10
720	1.412410	5.285264E+10
730	1.505820	5.166846E+10
740	1.541677	5.256925E+10
750	1.678545	5.026675E+10
760	1.660925	5.285922E+10
770	1.794648	5.087717E+10
780	1.822555	5.207547E+10
790	1.914824	5.149706E+10
800	1.944814	5.265285E+10
810	2.054672	5.173001E+10
820	2.098848	5.254006E+10
830	2.190088	5.221589E+10
840	2.244145	5.282225E+10
850	2.364708	5.194088E+10
860	2.398521	5.303735E+10
870	2.524620	5.216650E+10
880	2.589030	5.264304E+10
890	2.714216	5.194642E+10
900	2.752695	5.296627E+10
910	2.890093	5.214857E+10
920	2.940055	5.297098E+10
930	3.090347	5.205610E+10
940	3.118279	5.327195E+10
950	3.275130	5.235670E+10
960	3.292597	5.374092E+10
970	3.528867	5.172612E+10
980	3.581965	5.255171E+10
990	3.728598	5.204632E+10
1000	3.780552	5.290233E+10
