10	0.000049	4.092004E+09
20	0.000253	6.325058E+09
30	0.000818	6.601353E+09
40	0.001170	1.094092E+10
50	0.002366	1.056606E+10
60	0.004247	1.017201E+10
70	0.007980	8.596631E+09
80	0.011669	8.775448E+09
90	0.014917	9.774151E+09
100	0.022525	8.878995E+09
110	0.027709	9.606984E+09
120	0.037230	9.282892E+09
130	0.046472	9.455141E+09
140	0.056587	9.698344E+09
150	0.067833	9.950917E+09
160	0.082630	9.914085E+09
170	0.096681	1.016331E+10
180	0.119673	9.746578E+09
190	0.149430	9.180216E+09
200	0.182962	8.744988E+09
210	0.206099	8.986942E+09
220	0.243182	8.757221E+09
230	0.284592	8.550482E+09
240	0.318770	8.673334E+09
250	0.346636	9.015219E+09
260	0.393583	8.931279E+09
270	0.436391	9.020812E+09
280	0.491415	8.934200E+09
290	0.551186	8.849643E+09
300	0.612257	8.819826E+09
310	0.643367	9.260969E+09
320	0.776659	8.438195E+09
330	0.762500	9.426101E+09
340	0.844835	9.304538E+09
350	0.920643	9.314141E+09
360	1.019241	9.155047E+09
370	1.062143	9.537888E+09
380	1.163923	9.428802E+09
390	1.250150	9.489901E+09
400	1.378783	9.283549E+09
410	1.442535	9.555540E+09
420	1.565298	9.466313E+09
430	1.671239	9.514738E+09
440	1.859905	9.160038E+09
450	1.897216	9.606180E+09
460	2.032866	9.576234E+09
470	2.141554	9.696044E+09
480	2.358068	9.379882E+09
490	2.400934	9.800269E+09
500	2.579313	9.692503E+09
510	2.794001	9.495415E+09
520	3.556714	7.906624E+09
530	3.514128	8.473055E+09
540	3.761871	8.371579E+09
550	3.989601	8.340433E+09
560	4.276352	8.213356E+09
570	4.335487	8.543123E+09
580	4.626997	8.433634E+09
590	5.006987	8.203696E+09
600	5.392863	8.010587E+09
610	5.579180	8.136715E+09
620	5.757175	8.279338E+09
630	6.029102	8.294668E+09
640	6.662738	7.868957E+09
650	6.693154	8.206146E+09
660	7.106622	8.090933E+09
670	7.309483	8.229392E+09
680	7.966374	7.893980E+09
690	7.974993	8.238477E+09
700	8.164001	8.402743E+09
710	9.145403	7.827124E+09
720	9.864282	7.567667E+09
730	10.242884	7.595849E+09
740	10.851671	7.468417E+09
750	11.400225	7.401170E+09
760	12.555988	6.992297E+09
770	13.196985	6.918747E+09
780	14.074248	6.743550E+09
790	14.770377	6.676052E+09
800	15.668077	6.535582E+09
810	16.150588	6.581073E+09
820	16.883024	6.531626E+09
830	17.916361	6.382848E+09
840	18.705991	6.337050E+09
850	18.976042	6.472635E+09
860	20.003523	6.359440E+09
870	20.627024	6.384857E+09
880	21.845793	6.238931E+09
890	22.261444	6.333542E+09
900	23.537121	6.194470E+09
910	24.200383	6.227761E+09
920	25.575313	6.089372E+09
930	26.040078	6.177839E+09
940	27.211052	6.104755E+09
950	28.413753	6.034930E+09
960	30.003052	5.897640E+09
970	29.589142	6.168972E+09
980	30.139128	6.245649E+09
990	30.854288	6.289557E+09
1000	31.779586	6.293348E+09
