10	0.000050	3.994575E+09
20	0.000296	5.403290E+09
30	0.000829	6.514018E+09
40	0.001421	9.007901E+09
50	0.003121	8.010512E+09
60	0.006710	6.438102E+09
70	0.013228	5.185899E+09
80	0.019509	5.248839E+09
90	0.025932	5.622433E+09
100	0.037379	5.350594E+09
110	0.048669	5.469590E+09
120	0.061172	5.649643E+09
130	0.076718	5.727480E+09
140	0.085266	6.436338E+09
150	0.090448	7.462840E+09
160	0.107007	7.655589E+09
170	0.129919	7.563171E+09
180	0.156006	7.476631E+09
190	0.188927	7.261008E+09
200	0.245724	6.511371E+09
210	0.260507	7.109979E+09
220	0.305098	6.980051E+09
230	0.354212	6.869896E+09
240	0.397791	6.950381E+09
250	0.448770	6.963477E+09
260	0.521255	6.743724E+09
270	0.564762	6.970368E+09
280	0.633709	6.928102E+09
290	0.728474	6.695916E+09
300	0.771704	6.997500E+09
310	0.851861	6.994334E+09
320	0.988296	6.631211E+09
330	1.021552	7.035766E+09
340	1.122160	7.005062E+09
350	1.232366	6.958160E+09
360	1.337876	6.974637E+09
370	1.452582	6.974202E+09
380	1.576708	6.960325E+09
390	1.688353	7.026849E+09
400	1.838965	6.960437E+09
410	1.949674	7.070002E+09
420	2.137851	6.931072E+09
430	2.265693	7.018338E+09
440	2.458035	6.931065E+09
450	2.594055	7.025679E+09
460	2.789330	6.979167E+09
470	2.968274	6.995513E+09
480	3.198954	6.914260E+09
490	3.364559	6.993427E+09
500	3.580114	6.983018E+09
510	3.781575	7.015648E+09
520	4.082500	6.888328E+09
530	4.286223	6.946769E+09
540	4.691754	6.712373E+09
550	4.784346	6.954973E+09
560	5.111536	6.871359E+09
570	5.479111	6.759965E+09
580	6.202177	6.291726E+09
590	6.401575	6.416515E+09
600	6.616265	6.529364E+09
610	7.101557	6.392429E+09
620	7.439106	6.407437E+09
630	7.947434	6.292522E+09
640	8.459170	6.197866E+09
650	8.694499	6.317213E+09
660	9.144183	6.288063E+09
670	9.607830	6.260790E+09
680	10.444503	6.021005E+09
690	10.736509	6.119475E+09
700	11.208776	6.120204E+09
710	11.751971	6.091080E+09
720	12.452406	5.994793E+09
730	13.135306	5.923227E+09
740	14.249936	5.687380E+09
750	15.064150	5.601046E+09
760	16.021762	5.479747E+09
770	16.647211	5.484799E+09
780	18.194615	5.216401E+09
790	18.690697	5.275769E+09
800	19.887802	5.148885E+09
810	20.540825	5.174485E+09
820	21.577399	5.110607E+09
830	22.156456	5.161358E+09
840	23.567202	5.029906E+09
850	24.241451	5.066735E+09
860	25.434706	5.001481E+09
870	26.441137	4.980898E+09
880	27.768476	4.908242E+09
890	28.617824	4.926783E+09
900	29.893517	4.877312E+09
910	31.278191	4.818508E+09
920	32.809849	4.746672E+09
930	33.609518	4.786483E+09
940	34.950536	4.752911E+09
950	36.140043	4.744737E+09
960	37.778114	4.683855E+09
970	38.609575	4.727703E+09
980	40.362629	4.663680E+09
990	41.363343	4.691589E+09
1000	43.399305	4.608369E+09
