10	0.000077	2.597092E+09
20	0.000128	1.252031E+10
30	0.000486	1.111346E+10
40	0.000630	2.032062E+10
50	0.001009	2.477732E+10
60	0.001763	2.450554E+10
70	0.003145	2.181254E+10
80	0.003062	3.344209E+10
90	0.007525	1.937550E+10
100	0.007358	2.718191E+10
110	0.007808	3.409337E+10
120	0.010057	3.436422E+10
130	0.013728	3.200725E+10
140	0.017133	3.203176E+10
150	0.018228	3.703083E+10
160	0.021991	3.725158E+10
170	0.026179	3.753379E+10
180	0.031663	3.683802E+10
190	0.034501	3.976108E+10
200	0.040952	3.907016E+10
210	0.045930	4.032666E+10
220	0.051929	4.100984E+10
230	0.059803	4.069026E+10
240	0.065597	4.214839E+10
250	0.076874	4.065093E+10
260	0.083969	4.186301E+10
270	0.099947	3.938688E+10
280	0.103092	4.258712E+10
290	0.115818	4.211607E+10
300	0.126599	4.265434E+10
310	0.138482	4.302506E+10
320	0.147549	4.441639E+10
330	0.166896	4.306512E+10
340	0.178359	4.407290E+10
350	0.198329	4.323624E+10
360	0.213237	4.375980E+10
370	0.227714	4.448825E+10
380	0.244193	4.494149E+10
390	0.275370	4.308314E+10
400	0.284000	4.507040E+10
410	0.301860	4.566420E+10
420	0.342983	4.320214E+10
430	0.355730	4.470078E+10
440	0.364468	4.674428E+10
450	0.412918	4.413711E+10
460	0.426743	4.561811E+10
470	0.459493	4.519025E+10
480	0.471863	4.687462E+10
490	0.507692	4.634662E+10
500	0.545041	4.586810E+10
510	0.577178	4.596537E+10
520	0.639798	4.395388E+10
530	0.642406	4.634982E+10
540	0.687962	4.577694E+10
550	0.725070	4.589212E+10
560	0.744876	4.715309E+10
570	0.789256	4.692849E+10
580	0.827488	4.715767E+10
590	0.876976	4.683800E+10
600	0.912616	4.733645E+10
610	0.978362	4.640020E+10
620	1.000362	4.764836E+10
630	1.067318	4.685520E+10
640	1.094477	4.790307E+10
650	1.148713	4.781439E+10
660	1.196490	4.805656E+10
670	1.265534	4.753140E+10
680	1.309356	4.802850E+10
690	1.371939	4.788974E+10
700	1.432995	4.787177E+10
710	1.594148	4.490311E+10
720	1.540714	4.845131E+10
730	1.660761	4.684804E+10
740	1.663556	4.871781E+10
750	1.776192	4.750331E+10
760	1.806692	4.859444E+10
770	1.921171	4.752654E+10
780	1.953998	4.857242E+10
790	2.050665	4.808577E+10
800	2.100165	4.875808E+10
810	2.199733	4.831868E+10
820	2.311582	4.770482E+10
830	2.366065	4.833231E+10
840	2.407264	4.924296E+10
850	2.530287	4.854192E+10
860	2.611529	4.871138E+10
870	2.695983	4.885068E+10
880	2.789406	4.886144E+10
890	2.865040	4.921181E+10
900	3.122754	4.668956E+10
910	3.080201	4.892999E+10
920	3.139426	4.960703E+10
930	3.305735	4.866434E+10
940	3.340636	4.972610E+10
950	3.472736	4.937749E+10
960	3.599378	4.916049E+10
970	3.695005	4.940037E+10
980	3.791305	4.965003E+10
990	3.955700	4.905827E+10
1000	4.006449	4.991952E+10
